sigmapred,sigmatrue,RMSE
52.38137,53.375,0.99362946
45.889267,47.25,1.360733
48.105156,48.375,0.26984406
38.723946,38.25,0.47394562
83.65933,84.0,0.34066772
76.80289,78.0,1.197113
75.615906,78.25,2.6340942
61.21261,62.125,0.91239166
46.51515,46.875,0.35985184
38.73764,39.625,0.8873596
64.943405,64.25,0.69340515
64.14359,63.125,1.0185928
69.03988,70.5,1.4601212
49.169357,49.0,0.1693573
44.478374,45.75,1.2716255
38.915077,37.375,1.5400772
68.88622,68.25,0.63622284
41.37271,41.75,0.37728882
76.827934,78.375,1.5470657
77.170784,79.0,1.829216
70.50016,71.125,0.6248398
52.98814,55.25,2.26186
41.599735,43.0,1.4002647
54.46876,56.0,1.5312386
50.917416,51.875,0.9575844
52.83277,53.0,0.1672287
60.97703,60.625,0.3520317
45.322628,45.625,0.30237198
84.42296,84.0,0.42295837
38.923775,38.75,0.17377472
74.41644,74.875,0.45855713
47.150177,47.625,0.474823
68.91271,68.25,0.6627121
68.123985,69.75,1.6260147
63.397835,63.0,0.39783478
42.069744,41.625,0.4447441
61.287075,63.75,2.462925
73.29843,73.5,0.2015686
51.623363,52.375,0.7516365
65.081505,64.375,0.7065048
40.625523,41.125,0.4994774
38.361954,38.0,0.36195374
62.78621,65.625,2.838791
61.628704,62.125,0.49629593
73.81446,75.625,1.8105392
65.381035,67.25,1.8689651
74.98083,75.375,0.39417267
56.07526,55.25,0.82526016
49.237274,49.0,0.23727417
72.84462,73.5,0.65538025
48.067165,47.625,0.44216537
72.50021,72.25,0.25021362
52.5631,53.125,0.5619011
47.017952,47.625,0.60704803
39.69546,40.375,0.6795387
41.727932,41.875,0.14706802
44.385113,45.0,0.61488724
75.19471,75.0,0.19470978
46.305786,46.75,0.44421387
69.84686,70.875,1.0281372
73.043304,74.75,1.7066956
77.70115,78.875,1.173851
64.06947,65.625,1.5555267
73.63582,75.125,1.4891815
45.666668,45.125,0.54166794
75.71865,76.125,0.40634918
39.102654,37.0,2.1026535
81.10886,81.75,0.6411438
59.564682,60.25,0.685318
83.19437,83.0,0.19436646
55.854473,57.25,1.3955269
63.01812,65.875,2.8568802
45.37949,44.875,0.5044899
48.585934,47.875,0.7109337
74.85793,76.625,1.767067
67.64956,66.75,0.899559
73.81012,75.375,1.5648804
37.404667,38.0,0.5953331
76.67627,77.375,0.69873047
67.15729,68.625,1.4677124
70.89125,73.5,2.6087494
80.17145,81.375,1.2035522
47.30892,47.625,0.3160782
81.334946,81.875,0.5400543
73.31157,74.75,1.4384308
75.13968,76.0,0.86032104
63.18642,63.375,0.18857956
81.332,81.75,0.41799927
37.631397,37.5,0.13139725
63.033115,64.25,1.2168846
62.471897,64.25,1.7781029
73.88312,75.25,1.3668823
78.08392,77.875,0.20892334
60.604103,59.75,0.8541031
68.184586,67.25,0.9345856
45.91358,46.0,0.08641815
43.307022,43.25,0.057022095
75.44439,77.25,1.8056107
74.773834,74.5,0.27383423
38.617546,39.5,0.8824539
67.23826,69.0,1.7617416
41.175735,42.125,0.9492645
66.27059,68.125,1.8544083
68.50617,68.125,0.38117218
66.854866,68.75,1.895134
45.845768,45.875,0.029232025
50.417656,51.625,1.207344
83.567215,83.625,0.057785034
53.419296,54.5,1.0807037
74.19026,74.375,0.18473816
77.60662,79.875,2.2683792
75.96203,75.5,0.4620285
46.933506,46.625,0.308506
46.181087,46.0,0.1810875
50.186718,51.25,1.063282
51.166386,51.5,0.33361435
40.843334,40.375,0.4683342
82.30511,82.25,0.055107117
80.7087,82.875,2.166298
55.632515,56.75,1.117485
80.883934,81.5,0.616066
79.06959,80.5,1.4304123
57.485146,58.125,0.63985443
48.7617,48.0,0.7616997
79.995605,80.625,0.62939453
68.75009,70.25,1.4999084
55.592342,54.5,1.0923424
55.870575,56.5,0.62942505
46.34406,46.75,0.405941
52.667847,53.5,0.8321533
75.02944,77.75,2.7205582
42.854427,43.5,0.64557266
59.6541,61.875,2.2209015
49.88651,50.75,0.86349106
38.019905,38.75,0.7300949
46.45574,47.875,1.4192581
40.52837,41.625,1.0966301
78.74911,80.75,2.0008926
83.60784,83.75,0.14215851
46.103146,46.125,0.0218544
49.001087,50.75,1.7489128
81.612526,83.0,1.3874741
54.304874,54.5,0.19512558
70.686516,72.25,1.5634842
46.172215,46.625,0.4527855
77.58665,78.375,0.78835297
73.162285,75.125,1.9627151
82.42368,84.5,2.0763168
44.546772,44.375,0.171772
73.49048,74.125,0.6345215
83.892654,83.5,0.39265442
67.28192,66.75,0.5319214
61.640736,64.5,2.8592644
73.859344,74.625,0.7656555
52.747005,53.25,0.50299454
73.49466,73.375,0.119659424
60.259262,61.625,1.3657379
77.27715,77.75,0.47284698
68.75283,70.75,1.9971695
64.54648,66.125,1.5785217
62.481697,62.0,0.48169708
62.681194,61.875,0.8061943
71.82409,72.125,0.30091095
80.09854,80.625,0.52645874
73.76962,75.125,1.3553772
63.34205,66.0,2.6579514
45.78553,45.5,0.2855301
60.48559,62.75,2.264408
53.451286,53.75,0.29871368
54.711086,56.625,1.9139137
78.68404,79.5,0.81596375
42.21491,42.75,0.5350914
80.81198,81.5,0.6880188
62.79949,62.375,0.42449188
68.3231,70.0,1.6769028
50.439804,50.125,0.31480408
50.180325,51.25,1.0696754
80.30198,80.875,0.57302094
58.482788,59.875,1.3922119
68.74848,68.25,0.49848175
41.93919,41.5,0.4391899
40.1231,40.5,0.37689972
59.735695,59.25,0.4856949
58.4296,58.375,0.054599762
51.755352,53.125,1.369648
43.556076,42.75,0.80607605
79.08717,79.75,0.66282654
37.920204,39.375,1.4547958
55.868687,57.125,1.2563133
42.547234,43.25,0.7027664
63.972656,65.25,1.2773438
54.892616,55.5,0.6073837
47.551655,47.625,0.073345184
65.60721,67.375,1.7677917
51.161648,51.75,0.5883522
83.5342,84.0,0.46579742
77.05993,78.5,1.4400711
39.148663,38.75,0.39866257
76.58558,78.25,1.6644211
40.87378,39.75,1.1237793
53.95102,55.875,1.9239807
38.097744,37.625,0.472744
77.30642,77.375,0.06858063
67.512405,67.875,0.3625946
42.73856,43.125,0.38644028
57.216908,56.875,0.3419075
42.161892,42.5,0.33810806
53.03072,53.375,0.34428024
81.85842,82.125,0.26657867
60.741276,62.25,1.5087242
56.58713,56.375,0.2121315
37.017136,37.5,0.48286438
60.765644,62.625,1.8593559
40.91595,39.625,1.2909508
80.32273,82.875,2.552269
63.125694,62.5,0.6256943
59.56593,59.75,0.18407059
49.32639,50.625,1.2986107
71.45135,72.625,1.1736526
50.67839,51.625,0.9466095
67.46348,68.25,0.7865219
48.072796,47.625,0.44779587
59.682728,60.25,0.5672722
48.39236,48.875,0.4826393
62.58072,61.875,0.705719
83.203514,85.75,2.546486
47.708195,47.125,0.58319473
75.89756,77.125,1.2274399
68.40918,71.25,2.8408203
56.906483,58.5,1.5935173
57.990284,57.5,0.49028397
64.7458,66.125,1.3792038
53.9604,56.125,2.1646004
46.4144,46.5,0.08560181
40.473896,41.125,0.651104
72.24568,73.625,1.3793182
62.350727,61.625,0.7257271
68.378265,67.75,0.6282654
80.48451,81.5,1.0154877
57.872654,57.625,0.24765396
76.91277,80.0,3.0872269
58.4302,58.375,0.05519867
51.405735,52.0,0.594265
58.76499,60.25,1.4850082
80.847946,83.0,2.1520538
74.00139,75.375,1.3736115
53.934288,54.0,0.065711975
81.68236,82.125,0.4426422
53.024315,52.125,0.8993149
37.644333,37.125,0.5193329
54.9286,55.5,0.5713997
80.06239,82.625,2.5626068
80.84192,82.25,1.408081
59.098392,60.5,1.4016075
66.757126,68.625,1.8678741
44.289497,43.125,1.1644974
65.94182,67.0,1.0581818
81.19725,81.625,0.42774963
69.263374,70.5,1.2366257
48.258728,48.875,0.616272
64.758736,65.125,0.36626434
53.21756,55.125,1.9074402
54.52082,55.75,1.2291794
59.391903,60.875,1.4830971
67.116554,67.75,0.63344574
72.905045,74.125,1.2199554
67.989075,67.75,0.2390747
45.417492,45.875,0.4575081
51.18197,50.125,1.0569687
61.443443,61.125,0.3184433
40.580067,39.75,0.8300667
83.331215,85.625,2.293785
66.668335,66.375,0.29333496
38.924904,39.5,0.57509613
68.60521,69.25,0.64479065
74.74312,76.5,1.7568817
77.45399,78.5,1.0460129
72.73224,74.125,1.3927612
62.784332,62.25,0.5343323
65.00533,64.25,0.75533295
61.275307,63.625,2.3496933
50.696938,52.25,1.5530624
67.25351,68.75,1.4964905
82.706955,81.75,0.95695496
75.05062,76.625,1.574379
63.3642,62.5,0.8642006
39.931767,40.25,0.3182335
51.50053,52.375,0.87446976
39.11084,39.625,0.51416016
69.35616,70.625,1.268837
66.695404,68.0,1.304596
79.103546,82.375,3.2714539
50.690136,52.0,1.309864
44.75628,45.625,0.868721
62.56793,63.875,1.3070717
83.89758,83.5,0.397583
70.43231,71.75,1.317688
58.418873,58.0,0.41887283
73.61779,75.25,1.6322098
49.862984,49.75,0.1129837
50.851524,51.125,0.27347565
56.80065,56.875,0.07434845
46.34101,46.375,0.033988953
64.266205,64.375,0.108795166
77.287346,78.375,1.0876541
65.8,65.625,0.17500305
77.64157,77.75,0.108428955
72.62887,72.5,0.1288681
39.354443,40.5,1.1455574
53.250286,53.75,0.4997139
50.97125,50.625,0.34624863
75.28754,77.0,1.7124634
36.979774,37.75,0.7702255
63.884975,65.75,1.8650246
38.223824,38.75,0.52617645
60.144897,59.5,0.64489746
42.119064,42.75,0.63093567
38.736446,38.5,0.23644638
58.635895,58.375,0.26089478
49.892487,49.5,0.39248657
72.75614,74.125,1.3688583
77.24554,79.375,2.1294632
53.453693,54.5,1.0463066
59.063118,60.875,1.811882
83.070595,82.75,0.3205948
65.6386,67.5,1.8613968
82.2313,84.125,1.8936996
42.303516,44.25,1.9464836
72.1735,71.875,0.29850006
54.574444,55.625,1.0505562
78.93557,80.375,1.4394302
65.59023,67.375,1.7847672
51.70203,51.625,0.07703018
75.641914,75.125,0.51691437
59.83879,60.625,0.7862091
51.34792,52.0,0.65208054
60.184486,61.25,1.0655136
38.708027,39.0,0.2919731
76.913765,80.0,3.086235
55.0613,55.125,0.06370163
69.410866,68.75,0.6608658
40.25281,41.0,0.74718857
78.10162,80.75,2.6483765
79.41767,79.125,0.2926712
74.7297,75.25,0.5203018
77.99718,79.25,1.2528229
61.428566,62.375,0.946434
78.833664,79.5,0.66633606
61.735855,64.625,2.889145
59.490913,61.0,1.5090866
64.74774,64.0,0.7477417
70.07647,69.625,0.45146942
48.679256,50.5,1.8207436
85.29188,84.0,1.2918777
45.521603,45.375,0.14660263
78.417564,79.25,0.8324356
59.122715,61.0,1.877285
80.41293,81.0,0.58706665
41.042362,41.75,0.7076378
56.286583,56.5,0.21341705
49.531757,48.75,0.78175735
37.95821,39.0,1.04179
63.202106,64.875,1.6728935
38.375767,37.875,0.50076675
77.98069,80.125,2.14431
57.73097,59.0,1.2690315
52.48295,53.625,1.1420517
45.036903,44.375,0.6619034
74.81783,76.75,1.932167
45.720898,46.25,0.5291023
81.53042,82.75,1.2195816
58.165867,57.75,0.41586685
53.233067,54.25,1.0169334
69.4414,70.75,1.3086014
86.588326,85.75,0.8383255
79.8021,83.125,3.3228989
37.531174,37.0,0.5311737
62.627007,63.0,0.37299347
58.364887,58.5,0.13511276
70.90222,71.5,0.5977783
44.34251,45.0,0.6574898
37.468975,38.75,1.2810249
42.23652,42.75,0.51348114
52.80988,52.125,0.6848793
62.031254,63.125,1.0937462
38.06111,38.625,0.56388855
61.784348,64.625,2.8406525
53.28374,55.25,1.966259
67.17598,68.625,1.4490204
77.845924,78.0,0.15407562
78.97669,80.375,1.3983078
55.55417,55.75,0.1958313
38.388832,39.375,0.9861679
58.50197,59.75,1.2480316
56.962772,56.0,0.96277237
70.334145,71.875,1.5408554
36.943108,37.625,0.6818924
52.24804,53.25,1.0019608
64.86971,66.5,1.6302872
81.15678,82.75,1.5932236
76.370605,77.875,1.5043945
79.94947,80.875,0.9255295
59.29052,60.75,1.4594803
46.090813,46.5,0.40918732
66.03331,66.75,0.71669006
51.352615,50.75,0.60261536
73.16596,73.75,0.5840378
81.05342,82.375,1.321579
69.40983,69.5,0.090171814
45.80735,45.625,0.18235016
38.382725,37.125,1.2577248
56.762127,56.875,0.11287308
63.2084,63.5,0.29159927
69.606674,71.5,1.8933258
69.34194,68.875,0.46694183
42.870342,42.375,0.49534225
67.849335,68.25,0.40066528
67.88956,70.125,2.235443
53.97379,54.125,0.15121078
44.14728,44.0,0.14728165
47.22869,48.875,1.6463089
63.80554,64.375,0.5694618
39.49985,39.5,0.0001487732
40.24973,41.375,1.1252708
82.0225,83.25,1.2275009
53.735165,55.875,2.1398354
72.75525,74.625,1.869751
50.1981,51.5,1.301899
67.01981,67.25,0.23018646
52.71856,53.375,0.65644073
75.12273,75.875,0.75227356
73.94291,74.125,0.18209076
50.79813,51.375,0.57686996
71.535545,72.375,0.83945465
77.31967,79.25,1.9303284
74.570816,76.375,1.804184
75.77878,76.375,0.5962219
39.738453,40.5,0.7615471
60.423843,61.0,0.5761566
70.267235,70.75,0.4827652
71.55441,73.125,1.5705872
54.924297,55.75,0.82570267
37.841095,39.125,1.283905
61.373245,62.25,0.87675476
80.41595,82.5,2.084053
73.142166,74.75,1.6078339
48.013203,50.0,1.9867973
58.41404,57.875,0.5390396
76.73312,77.5,0.7668762
37.60905,38.25,0.64094925
84.72389,85.25,0.5261078
76.43365,76.5,0.066352844
53.253864,54.0,0.7461357
73.76463,75.375,1.6103668
64.879776,66.625,1.745224
57.185055,57.875,0.6899452
56.99491,57.25,0.2550888
76.30579,78.125,1.8192062
53.33501,55.25,1.9149895
44.811535,45.625,0.8134651
43.69326,45.0,1.3067398
48.533474,50.375,1.841526
56.250824,56.125,0.12582397
50.121864,50.625,0.5031357
54.248833,54.125,0.1238327
52.099148,52.125,0.025852203
81.91574,82.25,0.33425903
49.682014,50.625,0.94298553
39.4425,40.375,0.93249893
85.4748,84.625,0.8498001
52.895424,54.375,1.4795761
47.330402,47.875,0.5445976
46.834156,46.625,0.20915604
72.43315,74.25,1.8168488
47.42232,47.0,0.42232132
40.869896,42.125,1.2551041
69.95813,71.125,1.1668701
49.178333,49.0,0.17833328
52.884357,52.25,0.63435745
59.933155,59.125,0.80815506
44.242966,46.375,2.1320343
37.298912,37.875,0.57608795
73.01038,76.0,2.9896164
83.09926,84.25,1.1507416
57.845085,58.375,0.52991486
80.11133,83.5,3.3886719
60.184902,61.75,1.5650978
39.5899,37.25,2.339901
41.609005,41.25,0.35900497
55.724777,56.0,0.27522278
80.68837,84.25,3.5616302
64.43151,64.75,0.31848907
54.260056,54.0,0.26005554
60.984974,59.5,1.4849739
59.171787,60.0,0.82821274
49.82336,50.0,0.17663956
55.447277,56.0,0.55272293
80.423805,80.625,0.20119476
58.80946,59.0,0.19054031
76.85801,78.75,1.8919907
65.96986,66.875,0.90514374
49.876266,50.75,0.8737335
57.38275,57.0,0.38275146
82.74182,85.25,2.5081787
47.492817,47.875,0.38218307
66.25939,66.25,0.009391785
84.38081,83.875,0.5058136
64.98888,64.25,0.73887634
64.93444,65.125,0.19055939
68.92662,71.875,2.9483795
84.648415,84.25,0.3984146
58.71561,58.125,0.5906105
58.251667,57.125,1.126667
68.51737,69.0,0.48262787
48.84507,50.625,1.7799301
69.657234,71.625,1.9677658
54.685284,55.625,0.93971634
45.57769,46.125,0.5473099
46.992245,48.5,1.5077553
38.005123,37.125,0.88012314
45.51027,46.125,0.61473083
60.759064,60.875,0.11593628
80.99376,81.0,0.0062408447
63.477486,62.25,1.2274857
43.27881,44.125,0.8461914
60.076447,59.5,0.57644653
70.37593,69.875,0.5009308
54.946144,54.375,0.5711441
65.10461,66.5,1.3953934
61.917587,63.25,1.3324127
78.72393,79.75,1.0260696
79.36736,80.5,1.132637
64.77694,66.75,1.9730606
50.20415,50.25,0.045848846
57.23907,58.875,1.6359291
39.134388,38.875,0.25938797
60.21476,60.0,0.21475983
70.52861,71.5,0.9713898
53.32459,53.125,0.19958878
61.040424,60.0,1.0404243
80.64847,82.0,1.351532
47.477367,49.125,1.6476326
58.928276,59.0,0.07172394
69.9089,71.0,1.0911026
60.62547,60.25,0.3754692
79.75821,79.625,0.13320923
71.04417,70.75,0.29416656
39.925125,40.75,0.8248749
61.94472,63.5,1.5552788
47.776814,48.25,0.4731865
55.731075,55.5,0.23107529
40.201893,39.375,0.82689285
54.20046,56.125,1.9245415
76.47503,78.375,1.899971
51.014286,51.5,0.48571396
65.157715,64.375,0.78271484
65.48312,67.25,1.7668762
80.591484,84.125,3.533516
73.17419,73.25,0.07581329
47.423325,49.125,1.7016754
79.29572,80.375,1.079277
66.35867,66.5,0.1413269
61.885185,62.0,0.11481476
60.443882,60.375,0.06888199
45.27909,43.75,1.5290909
68.09597,69.0,0.90402985
66.07944,65.5,0.57943726
72.75168,75.625,2.8733215
68.97907,70.0,1.0209274
80.91594,81.875,0.95906067
71.64759,73.5,1.8524094
75.86084,78.625,2.7641602
41.752766,42.25,0.49723434
74.01446,75.75,1.7355423
47.00152,47.5,0.49848175
66.9223,67.75,0.82769775
63.860275,64.125,0.26472473
65.68551,65.875,0.18949127
71.76638,72.875,1.1086197
47.879856,47.375,0.5048561
50.285564,50.125,0.16056442
53.067257,53.75,0.6827431
40.87433,39.5,1.3743286
70.127975,69.625,0.50297546
61.15195,60.875,0.27695084
82.19008,84.25,2.0599213
46.60184,48.0,1.398159
67.84264,68.625,0.78235626
52.028984,52.375,0.34601593
49.331863,48.75,0.5818634
52.30505,52.875,0.5699501
58.67879,58.5,0.17879105
58.18895,58.0,0.18894958
79.95023,81.375,1.4247665
38.42302,38.375,0.04801941
68.56677,68.875,0.30822754
74.57322,76.375,1.8017807
69.39469,71.125,1.7303085
82.0879,82.875,0.78710175
49.10624,50.75,1.6437607
55.60755,57.5,1.8924484
43.088825,42.125,0.9638252
57.795822,59.5,1.7041779
66.94567,68.875,1.9293289
41.61843,40.0,1.6184311
78.7409,80.75,2.0091019
43.22083,42.0,1.220829
72.87336,72.75,0.12335968
83.14989,85.375,2.225113
41.40597,42.5,1.0940285
39.325912,40.0,0.6740875
85.13248,85.375,0.2425232
44.208565,44.875,0.66643524
53.89764,55.75,1.8523598
57.650913,58.25,0.59908676
60.820732,62.375,1.5542679
65.9283,67.625,1.696701
71.78913,73.0,1.2108688
51.327026,52.375,1.0479736
60.666092,61.25,0.5839081
55.167057,56.125,0.95794296
54.543526,53.125,1.4185257
53.04057,52.375,0.6655693
67.991776,67.875,0.11677551
64.06622,62.75,1.3162231
75.52501,76.625,1.0999908
63.219955,65.0,1.7800446
55.21759,54.125,1.0925903
61.60531,63.0,1.3946915
52.10521,53.0,0.89479065
42.269287,42.0,0.2692871
69.81228,69.375,0.43727875
40.517586,40.875,0.35741425
66.64061,66.25,0.39060974
72.136024,72.0,0.13602448
56.479656,57.125,0.6453438
40.65729,41.125,0.4677086
54.799564,54.0,0.79956436
64.99944,66.375,1.375557
42.31798,42.25,0.06798172
85.953415,85.0,0.9534149
39.44392,40.125,0.68107986
79.439476,79.875,0.435524
58.32833,59.625,1.296669
67.57754,69.125,1.5474625
67.085365,67.25,0.1646347
63.918972,64.625,0.706028
37.6726,38.375,0.7024002
66.38255,66.25,0.1325531
58.937252,58.25,0.68725204
67.619415,67.375,0.24441528
50.23339,50.125,0.10839081
45.403587,46.125,0.72141266
72.97973,72.875,0.1047287
62.06928,61.5,0.5692787
82.177956,82.5,0.32204437
72.85984,74.125,1.2651596
75.415504,76.5,1.0844955
45.588154,44.875,0.71315384
53.17322,53.375,0.20177841
42.845196,43.875,1.0298042
79.5493,80.75,1.2006989
66.73803,67.875,1.1369705
68.864006,68.375,0.48900604
72.029366,71.5,0.52936554
84.5225,84.125,0.39749908
49.122547,48.25,0.87254715
74.5933,76.5,1.9067001
63.58707,65.25,1.6629295
41.945045,42.375,0.42995453
56.58825,57.75,1.1617508
50.866673,51.25,0.38332748
67.29245,67.125,0.16744995
86.86041,85.75,1.1104126
40.141514,40.875,0.7334862
48.889763,50.0,1.1102371
64.52416,64.125,0.3991623
56.708645,56.75,0.041355133
71.145004,72.5,1.3549957
78.62104,77.75,0.87104034
83.208244,84.5,1.2917557
66.232254,66.375,0.14274597
82.948494,85.125,2.176506
39.834976,40.25,0.4150238
64.71888,64.75,0.0311203
43.00071,44.375,1.3742905
65.029465,65.25,0.22053528
40.436947,40.875,0.43805313
72.1925,74.875,2.6825027
50.120693,51.0,0.8793068
63.981407,64.5,0.51859283
76.14061,77.25,1.1093903
79.2235,82.5,3.276497
39.04519,39.875,0.8298111
73.36662,73.25,0.116622925
38.146973,37.125,1.0219727
50.35673,49.75,0.6067314
44.747547,44.875,0.12745285
75.14722,76.875,1.7277832
47.588345,48.125,0.5366554
53.371624,55.75,2.378376
82.66964,84.625,1.9553604
46.54073,46.375,0.16572952
50.760612,50.5,0.2606125
62.163193,62.625,0.46180725
39.98819,39.375,0.6131897
60.78444,62.125,1.3405609
58.82892,59.375,0.54608154
37.44877,38.25,0.8012314
43.355145,44.375,1.0198555
54.511753,55.125,0.6132469
82.487885,83.25,0.7621155
44.37524,45.0,0.6247597
80.55069,81.0,0.4493103
